test_accuracy,overall_accuracy,test_f1,overall_f1,test_precision,test_recall,overall_precision,overall_recall,period_param,lag,min
0.6,0.83,0.54,0.79,0.55,0.52,0.78,0.8,32.0,0.0,15.0
0.6,0.85,0.47,0.8,0.53,0.42,0.89,0.72,32.0,8.0,3.0
0.61,0.76,0.4,0.64,0.56,0.31,0.87,0.51,32.0,8.0,5.0
0.61,0.84,0.52,0.79,0.58,0.47,0.83,0.75,32.0,8.0,15.0
0.63,0.9,0.46,0.87,0.58,0.38,0.92,0.82,32.0,16.0,3.0
0.62,0.83,0.48,0.77,0.56,0.42,0.86,0.7,32.0,16.0,5.0
0.59,0.69,0.29,0.43,0.63,0.19,0.84,0.29,32.0,16.0,15.0
0.59,0.86,0.44,0.81,0.52,0.38,0.91,0.72,32.0,24.0,3.0
0.6,0.85,0.42,0.79,0.55,0.34,0.91,0.71,32.0,24.0,5.0
0.58,0.77,0.41,0.67,0.54,0.33,0.78,0.59,32.0,24.0,15.0
0.6,0.82,0.4,0.73,0.54,0.31,0.92,0.61,32.0,32.0,3.0
0.58,0.78,0.39,0.69,0.51,0.31,0.87,0.57,32.0,32.0,5.0
0.59,0.86,0.48,0.83,0.55,0.43,0.83,0.82,32.0,32.0,15.0
0.6,0.79,0.36,0.67,0.54,0.27,0.93,0.52,48.0,0.0,3.0
0.6,0.8,0.41,0.71,0.55,0.33,0.88,0.6,48.0,0.0,5.0
0.59,0.8,0.46,0.73,0.55,0.39,0.8,0.67,48.0,0.0,15.0
0.6,0.79,0.36,0.69,0.56,0.27,0.89,0.57,48.0,8.0,5.0
0.58,0.81,0.43,0.74,0.55,0.36,0.83,0.68,48.0,8.0,15.0
0.6,0.8,0.42,0.71,0.53,0.35,0.88,0.6,48.0,16.0,5.0
0.59,0.71,0.32,0.51,0.6,0.22,0.84,0.36,48.0,16.0,15.0
0.59,0.84,0.45,0.78,0.51,0.4,0.87,0.71,48.0,24.0,3.0
0.59,0.73,0.29,0.56,0.52,0.2,0.89,0.41,48.0,24.0,5.0
0.61,0.78,0.47,0.69,0.61,0.38,0.81,0.6,48.0,24.0,15.0
0.59,0.74,0.36,0.58,0.61,0.25,0.86,0.44,48.0,32.0,15.0
