test_accuracy,overall_accuracy,test_f1,overall_f1,test_precision,test_recall,overall_precision,overall_recall,period_param,lag,min
0.59,0.71,0.28,0.49,0.54,0.19,0.83,0.34,16.0,8.0,15.0
0.63,0.88,0.59,0.87,0.56,0.62,0.83,0.91,16.0,16.0,5.0
0.6,0.76,0.43,0.62,0.54,0.35,0.8,0.51,16.0,16.0,15.0
0.6,0.88,0.6,0.87,0.52,0.72,0.8,0.96,16.0,24.0,5.0
0.58,0.75,0.34,0.57,0.52,0.25,0.86,0.43,16.0,24.0,15.0
0.6,0.8,0.62,0.81,0.52,0.76,0.7,0.95,16.0,32.0,5.0
0.59,0.87,0.6,0.86,0.51,0.71,0.79,0.95,24.0,0.0,5.0
0.6,0.88,0.58,0.87,0.53,0.64,0.79,0.97,24.0,8.0,3.0
0.63,0.83,0.63,0.82,0.55,0.74,0.75,0.92,24.0,8.0,5.0
0.58,0.79,0.44,0.7,0.51,0.38,0.82,0.61,24.0,8.0,15.0
0.58,0.9,0.4,0.88,0.51,0.33,0.88,0.88,24.0,16.0,3.0
0.61,0.84,0.62,0.83,0.53,0.74,0.74,0.94,24.0,16.0,5.0
0.59,0.76,0.4,0.61,0.53,0.32,0.83,0.48,24.0,16.0,15.0
0.59,0.81,0.61,0.82,0.51,0.76,0.7,0.97,24.0,24.0,5.0
0.58,0.81,0.43,0.73,0.51,0.37,0.82,0.67,24.0,24.0,15.0
0.59,0.83,0.56,0.82,0.52,0.61,0.76,0.89,24.0,32.0,5.0
0.6,0.83,0.62,0.82,0.52,0.76,0.75,0.91,32.0,0.0,5.0
0.61,0.69,0.29,0.41,0.67,0.19,0.84,0.28,32.0,0.0,15.0
0.61,0.84,0.55,0.82,0.53,0.57,0.81,0.83,32.0,8.0,5.0
0.58,0.75,0.29,0.57,0.52,0.21,0.85,0.43,32.0,8.0,15.0
0.58,0.82,0.27,0.76,0.54,0.18,0.9,0.66,32.0,16.0,3.0
0.61,0.81,0.57,0.79,0.54,0.61,0.75,0.83,32.0,16.0,5.0
0.59,0.72,0.35,0.52,0.54,0.26,0.79,0.39,32.0,16.0,15.0
0.61,0.83,0.52,0.79,0.55,0.48,0.84,0.74,32.0,24.0,5.0
0.6,0.82,0.47,0.75,0.55,0.41,0.81,0.71,32.0,24.0,15.0
0.6,0.85,0.47,0.82,0.55,0.41,0.82,0.83,32.0,32.0,3.0
0.59,0.86,0.57,0.85,0.52,0.62,0.8,0.9,32.0,32.0,5.0
0.58,0.76,0.35,0.61,0.51,0.26,0.84,0.48,32.0,32.0,15.0
0.59,0.83,0.51,0.8,0.52,0.51,0.83,0.77,48.0,0.0,5.0
0.6,0.64,0.19,0.19,0.74,0.11,0.86,0.11,48.0,0.0,15.0
0.6,0.92,0.49,0.91,0.54,0.45,0.88,0.93,48.0,8.0,3.0
0.59,0.84,0.5,0.81,0.52,0.48,0.83,0.79,48.0,8.0,5.0
0.59,0.79,0.39,0.68,0.53,0.31,0.84,0.57,48.0,8.0,15.0
0.6,0.82,0.38,0.77,0.55,0.29,0.87,0.7,48.0,16.0,5.0
0.61,0.68,0.29,0.37,0.67,0.19,0.82,0.24,48.0,16.0,15.0
0.58,0.87,0.4,0.84,0.51,0.33,0.86,0.82,48.0,24.0,3.0
0.6,0.85,0.57,0.83,0.53,0.63,0.78,0.89,48.0,24.0,5.0
0.58,0.79,0.35,0.65,0.51,0.27,0.89,0.52,48.0,24.0,15.0
0.58,0.79,0.37,0.69,0.51,0.29,0.84,0.58,48.0,32.0,15.0
